PlayerId,Property,RowId #,Team,Value
abdulta01,year,Row 0,DEN,caaa
abdulta01,year,Row 1,DEN,caaa
abdulta01,year,Row 2,DEN,caaa
abdulta01,year,Row 3,DEN,caaa
abdulta01,year,Row 4,DEN,caaa
abdulta01,year,Row 5,DEN,caaa
abdursh01,year,Row 6,VAN,caaa
abdursh01,year,Row 7,VAN,caaa
abdursh01,year,Row 8,VAN,caaa
abdursh01,year,Row 9,VAN,caaa
abdursh01,year,Row 10,VAN,caaa
abdursh01,year,Row 11,VAN,caaa
abdursh01,year,Row 12,VAN,caaa
abdursh01,year,Row 13,VAN,caaa
allenma01,year,Row 14,MIA,caac
allenma01,year,Row 15,MIA,caac
allenma01,year,Row 16,MIA,caac
allenma01,year,Row 17,MIA,caac
allenma01,year,Row 18,MIA,caac
allenma01,year,Row 19,MIA,caac
allenra02,year,Row 20,MIL,caaa
allenra02,year,Row 21,MIL,caaa
allenra02,year,Row 22,MIL,caaa
allenra02,year,Row 23,MIL,caaa
allenra02,year,Row 24,MIL,caaa
allenra02,year,Row 25,MIL,caaa
allenra02,year,Row 26,MIL,caaa
allenra02,year,Row 27,MIL,caaa
alstora01,year,Row 28,MIL,caaa
alstora01,year,Row 29,MIL,caaa
alstora01,year,Row 30,MIL,caaa
alstora01,year,Row 31,MIL,caaa
alstora01,year,Row 32,MIL,caaa
alstora01,year,Row 33,MIL,caaa
anderde01,year,Row 34,SAS,caaa
anderde01,year,Row 35,SAS,caaa
anderde01,year,Row 36,SAS,caaa
anderde01,year,Row 37,SAS,caaa
anderde01,year,Row 38,SAS,caaa
anderde01,year,Row 39,SAS,caaa
anderde01,year,Row 40,SAS,caaa
anderke01,year,Row 41,BOS,caaa
anderke01,year,Row 42,BOS,caaa
anderke01,year,Row 43,BOS,caaa
anderke01,year,Row 44,BOS,caaa
anderke01,year,Row 45,BOS,caaa
anderke01,year,Row 46,BOS,caaa
anderke01,year,Row 47,BOS,caaa
anderke01,year,Row 48,BOS,caaa
andersh01,year,Row 49,HOU,caaa
andersh01,year,Row 50,HOU,caaa
andersh01,year,Row 51,HOU,caaa
andersh01,year,Row 52,HOU,caaa
andersh01,year,Row 53,HOU,caaa
andersh01,year,Row 54,HOU,caaa
andersh01,year,Row 55,HOU,caaa
andersh01,year,Row 56,HOU,caaa
armstda01,year,Row 57,ORL,caaa
armstda01,year,Row 58,ORL,caaa
armstda01,year,Row 59,ORL,caaa
armstda01,year,Row 60,ORL,caaa
armstda01,year,Row 61,ORL,caaa
armstda01,year,Row 62,ORL,caaa
armstda01,year,Row 63,ORL,caaa
armstda01,year,Row 64,ORL,caaa
arroyca01,year,Row 65,UTA,caac
arroyca01,year,Row 66,UTA,caac
arroyca01,year,Row 67,UTA,caac
arroyca01,year,Row 68,UTA,caac
arroyca01,year,Row 69,UTA,caac
arroyca01,year,Row 70,UTA,caac
arroyca01,year,Row 71,UTA,caac
arroyca01,year,Row 72,UTA,caac
arroyca01,year,Row 73,UTA,caac
artesro01,year,Row 74,CHI,caaa
artesro01,year,Row 75,CHI,caaa
artesro01,year,Row 76,CHI,caaa
artesro01,year,Row 77,CHI,caaa
artesro01,year,Row 78,CHI,caaa
artesro01,year,Row 79,CHI,caaa
artesro01,year,Row 80,CHI,caaa
artesro01,year,Row 81,CHI,caaa
artesro01,year,Row 82,CHI,caaa
atkinch01,year,Row 83,DET,caaa
atkinch01,year,Row 84,DET,caaa
atkinch01,year,Row 85,DET,caaa
atkinch01,year,Row 86,DET,caaa
atkinch01,year,Row 87,DET,caaa
atkinch01,year,Row 88,DET,caaa
atkinch01,year,Row 89,DET,caaa
atkinch01,year,Row 90,DET,caaa
atkinch01,year,Row 91,DET,caaa
augmost01,year,Row 92,POR,caaa
augmost01,year,Row 93,POR,caaa
augmost01,year,Row 94,POR,caaa
augmost01,year,Row 95,POR,caaa
augmost01,year,Row 96,POR,caaa
augmost01,year,Row 97,POR,caaa
bakervi01,year,Row 98,SEA,caaa
bakervi01,year,Row 99,SEA,caaa
bakervi01,year,Row 100,SEA,caaa
bakervi01,year,Row 101,SEA,caaa
bakervi01,year,Row 102,SEA,caaa
bakervi01,year,Row 103,SEA,caaa
bakervi01,year,Row 104,SEA,caaa
bakervi01,year,Row 105,SEA,caaa
bakervi01,year,Row 106,SEA,caaa
bakervi01,year,Row 107,SEA,caaa
bakervi01,year,Row 108,SEA,caaa
barrybr01,year,Row 109,SEA,caaa
barrybr01,year,Row 110,SEA,caaa
barrybr01,year,Row 111,SEA,caaa
barrybr01,year,Row 112,SEA,caaa
barrybr01,year,Row 113,SEA,caaa
barrybr01,year,Row 114,SEA,caaa
barryjo01,year,Row 115,SAC,caaa
barryjo01,year,Row 116,SAC,caaa
barryjo01,year,Row 117,SAC,caaa
barryjo01,year,Row 118,SAC,caaa
barryjo01,year,Row 119,SAC,caaa
barryjo01,year,Row 120,SAC,caaa
barryjo01,year,Row 121,SAC,caaa
barryjo01,year,Row 122,SAC,caaa
battito01,year,Row 123,BOS,caaa
battito01,year,Row 124,BOS,caaa
battito01,year,Row 125,BOS,caaa
battito01,year,Row 126,BOS,caaa
battito01,year,Row 127,BOS,caaa
battito01,year,Row 128,BOS,caaa
battito01,year,Row 129,BOS,caaa
battito01,year,Row 130,BOS,caaa
baxtelo01,year,Row 131,CHI,caad
baxtelo01,year,Row 132,CHI,caad
baxtelo01,year,Row 133,CHI,caad
baxtelo01,year,Row 134,CHI,caad
baxtelo01,year,Row 135,CHI,caad
baxtelo01,year,Row 136,CHI,caad
baxtelo01,year,Row 137,CHI,caad
baxtelo01,year,Row 138,CHI,caad
bendejo01,year,Row 139,IND,caaa
bendejo01,year,Row 140,IND,caaa
bendejo01,year,Row 141,IND,caaa
bendejo01,year,Row 142,IND,caaa
bendejo01,year,Row 143,IND,caaa
bendejo01,year,Row 144,IND,caaa
besttr01,year,Row 145,IND,caaa
besttr01,year,Row 146,IND,caaa
besttr01,year,Row 147,IND,caaa
besttr01,year,Row 148,IND,caaa
besttr01,year,Row 149,IND,caaa
besttr01,year,Row 150,IND,caaa
besttr01,year,Row 151,IND,caaa
bibbymi01,year,Row 152,VAN,caaa
bibbymi01,year,Row 153,VAN,caaa
bibbymi01,year,Row 154,VAN,caaa
bibbymi01,year,Row 155,VAN,caaa
bibbymi01,year,Row 156,VAN,caaa
bibbymi01,year,Row 157,VAN,caaa
billuch01,year,Row 158,MIN,caaa
billuch01,year,Row 159,MIN,caaa
billuch01,year,Row 160,MIN,caaa
billuch01,year,Row 161,MIN,caaa
billuch01,year,Row 162,MIN,caaa
billuch01,year,Row 163,MIN,caaa
blounco01,year,Row 164,PHO,caaa
blounco01,year,Row 165,PHO,caaa
blounco01,year,Row 166,PHO,caaa
blounco01,year,Row 167,PHO,caaa
blounco01,year,Row 168,PHO,caaa
blounco01,year,Row 169,PHO,caaa
blounco01,year,Row 170,PHO,caaa
blounma01,year,Row 171,BOS,caab
blounma01,year,Row 172,BOS,caab
blounma01,year,Row 173,BOS,caab
blounma01,year,Row 174,BOS,caab
blounma01,year,Row 175,BOS,caab
blounma01,year,Row 176,BOS,caab
blounma01,year,Row 177,BOS,caab
blounma01,year,Row 178,BOS,caab
boothca01,year,Row 179,WAS,caaa
boothca01,year,Row 180,WAS,caaa
boothca01,year,Row 181,WAS,caaa
boothca01,year,Row 182,WAS,caaa
boothca01,year,Row 183,WAS,caaa
boothca01,year,Row 184,WAS,caaa
boothca01,year,Row 185,WAS,caaa
boothca01,year,Row 186,WAS,caaa
boothca01,year,Row 187,WAS,caaa
boothca01,year,Row 188,WAS,caaa
bowenbr01,year,Row 189,MIA,caaa
bowenbr01,year,Row 190,MIA,caaa
bowenbr01,year,Row 191,MIA,caaa
bowenbr01,year,Row 192,MIA,caaa
bowenbr01,year,Row 193,MIA,caaa
bowenbr01,year,Row 194,MIA,caaa
bowenbr01,year,Row 195,MIA,caaa
bowenry01,year,Row 196,DEN,caaa
bowenry01,year,Row 197,DEN,caaa
bowenry01,year,Row 198,DEN,caaa
bowenry01,year,Row 199,DEN,caaa
bowenry01,year,Row 200,DEN,caaa
bowenry01,year,Row 201,DEN,caaa
boykiea01,year,Row 202,LAC,caaa
boykiea01,year,Row 203,LAC,caaa
boykiea01,year,Row 204,LAC,caaa
boykiea01,year,Row 205,LAC,caaa
boykiea01,year,Row 206,LAC,caaa
boykiea01,year,Row 207,LAC,caaa
boykiea01,year,Row 208,LAC,caaa
bradlmi01,year,Row 209,TOR,caac
bradlmi01,year,Row 210,TOR,caac
bradlmi01,year,Row 211,TOR,caac
bradlmi01,year,Row 212,TOR,caac
bradlmi01,year,Row 213,TOR,caac
bradlmi01,year,Row 214,TOR,caac
bradlmi01,year,Row 215,TOR,caac
bradlmi01,year,Row 216,TOR,caac
bradlmi01,year,Row 217,TOR,caac
bradlmi01,year,Row 218,TOR,caac
bradlmi01,year,Row 219,TOR,caac
bradlmi01,year,Row 220,TOR,caac
brandel01,year,Row 221,CHI,caaa
brandel01,year,Row 222,CHI,caaa
brandel01,year,Row 223,CHI,caaa
brandel01,year,Row 224,CHI,caaa
brandel01,year,Row 225,CHI,caaa
brandel01,year,Row 226,CHI,caaa
brownch01,year,Row 227,GSW,caaa
brownch01,year,Row 228,GSW,caaa
brownch01,year,Row 229,GSW,caaa
brownch01,year,Row 230,GSW,caaa
brownch01,year,Row 231,GSW,caaa
brownch01,year,Row 232,GSW,caaa
brownpj01,year,Row 233,CHH,caaa
brownpj01,year,Row 234,CHH,caaa
brownpj01,year,Row 235,CHH,caaa
brownpj01,year,Row 236,CHH,caaa
brownpj01,year,Row 237,CHH,caaa
brownpj01,year,Row 238,CHH,caaa
brunsri01,year,Row 239,BOS,caaa
brunsri01,year,Row 240,BOS,caaa
brunsri01,year,Row 241,BOS,caaa
brunsri01,year,Row 242,BOS,caaa
brunsri01,year,Row 243,BOS,caaa
brunsri01,year,Row 244,BOS,caaa
brunsri01,year,Row 245,BOS,caaa
brunsri01,year,Row 246,BOS,caaa
brunsri01,year,Row 247,BOS,caaa
brunsri01,year,Row 248,BOS,caaa
brunsri01,year,Row 249,BOS,caaa
bryanko01,year,Row 250,LAL,caaa
bryanko01,year,Row 251,LAL,caaa
bryanko01,year,Row 252,LAL,caaa
bryanko01,year,Row 253,LAL,caaa
bryanko01,year,Row 254,LAL,caaa
bryanko01,year,Row 255,LAL,caaa
buckngr01,year,Row 256,DAL,caaa
buckngr01,year,Row 257,DAL,caaa
buckngr01,year,Row 258,DAL,caaa
buckngr01,year,Row 259,DAL,caaa
buckngr01,year,Row 260,DAL,caaa
buckngr01,year,Row 261,DAL,caaa
cambyma01,year,Row 262,NYK,caaa
cambyma01,year,Row 263,NYK,caaa
cambyma01,year,Row 264,NYK,caaa
cambyma01,year,Row 265,NYK,caaa
cambyma01,year,Row 266,NYK,caaa
cambyma01,year,Row 267,NYK,caaa
campbel01,year,Row 268,CHH,caaa
campbel01,year,Row 269,CHH,caaa
campbel01,year,Row 270,CHH,caaa
campbel01,year,Row 271,CHH,caaa
campbel01,year,Row 272,CHH,caaa
campbel01,year,Row 273,CHH,caaa
campbel01,year,Row 274,CHH,caaa
campbel01,year,Row 275,CHH,caaa
cartean01,year,Row 276,MIA,caaa
cartean01,year,Row 277,MIA,caaa
cartean01,year,Row 278,MIA,caaa
cartean01,year,Row 279,MIA,caaa
cartean01,year,Row 280,MIA,caaa
cartean01,year,Row 281,MIA,caaa
cartevi01,year,Row 282,TOR,caaa
cartevi01,year,Row 283,TOR,caaa
cartevi01,year,Row 284,TOR,caaa
cartevi01,year,Row 285,TOR,caaa
cartevi01,year,Row 286,TOR,caaa
cartevi01,year,Row 287,TOR,caaa
cartevi01,year,Row 288,TOR,caaa
cartevi01,year,Row 289,TOR,caaa
cassesa01,year,Row 290,MIL,caaa
cassesa01,year,Row 291,MIL,caaa
cassesa01,year,Row 292,MIL,caaa
cassesa01,year,Row 293,MIL,caaa
cassesa01,year,Row 294,MIL,caaa
cassesa01,year,Row 295,MIL,caaa
catoke01,year,Row 296,HOU,caaa
catoke01,year,Row 297,HOU,caaa
catoke01,year,Row 298,HOU,caaa
catoke01,year,Row 299,HOU,caaa
catoke01,year,Row 300,HOU,caaa
catoke01,year,Row 301,HOU,caaa
catoke01,year,Row 302,HOU,caaa
cheanca01,year,Row 303,DEN,caaa
cheanca01,year,Row 304,DEN,caaa
cheanca01,year,Row 305,DEN,caaa
cheanca01,year,Row 306,DEN,caaa
cheanca01,year,Row 307,DEN,caaa
cheanca01,year,Row 308,DEN,caaa
chrisdo01,year,Row 309,SAC,caaa
chrisdo01,year,Row 310,SAC,caaa
chrisdo01,year,Row 311,SAC,caaa
chrisdo01,year,Row 312,SAC,caaa
chrisdo01,year,Row 313,SAC,caaa
chrisdo01,year,Row 314,SAC,caaa
chrisdo01,year,Row 315,SAC,caaa
chrisdo01,year,Row 316,SAC,caaa
clarkke01,year,Row 317,DEN,caaa
clarkke01,year,Row 318,DEN,caaa
clarkke01,year,Row 319,DEN,caaa
clarkke01,year,Row 320,DEN,caaa
clarkke01,year,Row 321,DEN,caaa
clarkke01,year,Row 322,DEN,caaa
claxtsp01,year,Row 323,SAS,caac
claxtsp01,year,Row 324,SAS,caac
claxtsp01,year,Row 325,SAS,caac
claxtsp01,year,Row 326,SAS,caac
claxtsp01,year,Row 327,SAS,caac
claxtsp01,year,Row 328,SAS,caac
colesbi01,year,Row 329,CLE,caaa
colesbi01,year,Row 330,CLE,caaa
colesbi01,year,Row 331,CLE,caaa
colesbi01,year,Row 332,CLE,caaa
colesbi01,year,Row 333,CLE,caaa
colesbi01,year,Row 334,CLE,caaa
croshau01,year,Row 335,IND,caaa
croshau01,year,Row 336,IND,caaa
croshau01,year,Row 337,IND,caaa
croshau01,year,Row 338,IND,caaa
croshau01,year,Row 339,IND,caaa
croshau01,year,Row 340,IND,caaa
dampier01,year,Row 341,GSW,caaa
dampier01,year,Row 342,GSW,caaa
dampier01,year,Row 343,GSW,caaa
dampier01,year,Row 344,GSW,caaa
dampier01,year,Row 345,GSW,caaa
dampier01,year,Row 346,GSW,caaa
daniean01,year,Row 347,SAS,caaa
daniean01,year,Row 348,SAS,caaa
daniean01,year,Row 349,SAS,caaa
daniean01,year,Row 350,SAS,caaa
daniean01,year,Row 351,SAS,caaa
daniean01,year,Row 352,SAS,caaa
davisan01,year,Row 353,TOR,caaa
davisan01,year,Row 354,TOR,caaa
davisan01,year,Row 355,TOR,caaa
davisan01,year,Row 356,TOR,caaa
davisan01,year,Row 357,TOR,caaa
davisan01,year,Row 358,TOR,caaa
davisan01,year,Row 359,TOR,caaa
davisan01,year,Row 360,TOR,caaa
davisan01,year,Row 361,TOR,caaa
davisba01,year,Row 362,CHH,caaa
davisba01,year,Row 363,CHH,caaa
davisba01,year,Row 364,CHH,caaa
davisba01,year,Row 365,CHH,caaa
davisba01,year,Row 366,CHH,caaa
davisba01,year,Row 367,CHH,caaa
davisba01,year,Row 368,CHH,caaa
davisba01,year,Row 369,CHH,caaa
davisda01,year,Row 370,POR,caaa
davisda01,year,Row 371,POR,caaa
davisda01,year,Row 372,POR,caaa
davisda01,year,Row 373,POR,caaa
davisda01,year,Row 374,POR,caaa
davisda01,year,Row 375,POR,caaa
davisda01,year,Row 376,POR,caaa
davisda01,year,Row 377,POR,caaa
davishu01,year,Row 378,DAL,caaa
davishu01,year,Row 379,DAL,caaa
davishu01,year,Row 380,DAL,caaa
davishu01,year,Row 381,DAL,caaa
davishu01,year,Row 382,DAL,caaa
davishu01,year,Row 383,DAL,caaa
davishu01,year,Row 384,DAL,caaa
davisri01,year,Row 385,MIA,caaa
davisri01,year,Row 386,MIA,caaa
davisri01,year,Row 387,MIA,caaa
davisri01,year,Row 388,MIA,caaa
davisri01,year,Row 389,MIA,caaa
davisri01,year,Row 390,MIA,caaa
davisri01,year,Row 391,MIA,caaa
davisri01,year,Row 392,MIA,caaa
davisri01,year,Row 393,MIA,caaa
delkto01,year,Row 394,PHO,caaa
delkto01,year,Row 395,PHO,caaa
delkto01,year,Row 396,PHO,caaa
delkto01,year,Row 397,PHO,caaa
delkto01,year,Row 398,PHO,caaa
delkto01,year,Row 399,PHO,caaa
delkto01,year,Row 400,PHO,caaa
delkto01,year,Row 401,PHO,caaa
delkto01,year,Row 402,PHO,caaa
dickada01,year,Row 403,ATL,caad
dickada01,year,Row 404,ATL,caad
dickada01,year,Row 405,ATL,caad
dickada01,year,Row 406,ATL,caad
dickada01,year,Row 407,ATL,caad
dickada01,year,Row 408,ATL,caad
dickada01,year,Row 409,ATL,caad
dickada01,year,Row 410,ATL,caad
doleami01,year,Row 411,ORL,caaa
doleami01,year,Row 412,ORL,caaa
doleami01,year,Row 413,ORL,caaa
doleami01,year,Row 414,ORL,caaa
doleami01,year,Row 415,ORL,caaa
doleami01,year,Row 416,ORL,caaa
doleami01,year,Row 417,ORL,caaa
doleami01,year,Row 418,ORL,caaa
duncati01,year,Row 419,SAS,caaa
duncati01,year,Row 420,SAS,caaa
duncati01,year,Row 421,SAS,caaa
duncati01,year,Row 422,SAS,caaa
duncati01,year,Row 423,SAS,caaa
duncati01,year,Row 424,SAS,caaa
eisleho01,year,Row 425,DAL,caaa
eisleho01,year,Row 426,DAL,caaa
eisleho01,year,Row 427,DAL,caaa
eisleho01,year,Row 428,DAL,caaa
eisleho01,year,Row 429,DAL,caaa
eisleho01,year,Row 430,DAL,caaa
eisleho01,year,Row 431,DAL,caaa
eisleho01,year,Row 432,DAL,caaa
eisleho01,year,Row 433,DAL,caaa
finlemi01,year,Row 434,DAL,caaa
finlemi01,year,Row 435,DAL,caaa
finlemi01,year,Row 436,DAL,caaa
finlemi01,year,Row 437,DAL,caaa
finlemi01,year,Row 438,DAL,caaa
finlemi01,year,Row 439,DAL,caaa
fishede01,year,Row 440,LAL,caaa
fishede01,year,Row 441,LAL,caaa
fishede01,year,Row 442,LAL,caaa
fishede01,year,Row 443,LAL,caaa
fishede01,year,Row 444,LAL,caaa
fishede01,year,Row 445,LAL,caaa
fortsda01,year,Row 446,GSW,caaa
fortsda01,year,Row 447,GSW,caaa
fortsda01,year,Row 448,GSW,caaa
fortsda01,year,Row 449,GSW,caaa
fortsda01,year,Row 450,GSW,caaa
fortsda01,year,Row 451,GSW,caaa
fosteje01,year,Row 452,IND,caaa
fosteje01,year,Row 453,IND,caaa
fosteje01,year,Row 454,IND,caaa
fosteje01,year,Row 455,IND,caaa
fosteje01,year,Row 456,IND,caaa
fosteje01,year,Row 457,IND,caaa
foylead01,year,Row 458,GSW,caaa
foylead01,year,Row 459,GSW,caaa
foylead01,year,Row 460,GSW,caaa
foylead01,year,Row 461,GSW,caaa
foylead01,year,Row 462,GSW,caaa
foylead01,year,Row 463,GSW,caaa
francst01,year,Row 464,HOU,caaa
francst01,year,Row 465,HOU,caaa
francst01,year,Row 466,HOU,caaa
francst01,year,Row 467,HOU,caaa
francst01,year,Row 468,HOU,caaa
francst01,year,Row 469,HOU,caaa
francst01,year,Row 470,HOU,caaa
garneke01,year,Row 471,MIN,caaa
garneke01,year,Row 472,MIN,caaa
garneke01,year,Row 473,MIN,caaa
garneke01,year,Row 474,MIN,caaa
garneke01,year,Row 475,MIN,caaa
garneke01,year,Row 476,MIN,caaa
garripa01,year,Row 477,ORL,caaa
garripa01,year,Row 478,ORL,caaa
garripa01,year,Row 479,ORL,caaa
garripa01,year,Row 480,ORL,caaa
garripa01,year,Row 481,ORL,caaa
garripa01,year,Row 482,ORL,caaa
georgde01,year,Row 483,LAL,caaa
georgde01,year,Row 484,LAL,caaa
georgde01,year,Row 485,LAL,caaa
georgde01,year,Row 486,LAL,caaa
georgde01,year,Row 487,LAL,caaa
georgde01,year,Row 488,LAL,caaa
giricgo01,year,Row 489,ORL,caad
giricgo01,year,Row 490,ORL,caad
giricgo01,year,Row 491,ORL,caad
giricgo01,year,Row 492,ORL,caad
giricgo01,year,Row 493,ORL,caad
giricgo01,year,Row 494,ORL,caad
giricgo01,year,Row 495,ORL,caad
glovedi01,year,Row 496,ATL,caaa
glovedi01,year,Row 497,ATL,caaa
glovedi01,year,Row 498,ATL,caaa
glovedi01,year,Row 499,ATL,caaa
glovedi01,year,Row 500,ATL,caaa
glovedi01,year,Row 501,ATL,caaa
glovedi01,year,Row 502,ATL,caaa
goldwan01,year,Row 503,MIN,caad
goldwan01,year,Row 504,MIN,caad
goldwan01,year,Row 505,MIN,caad
goldwan01,year,Row 506,MIN,caad
goldwan01,year,Row 507,MIN,caad
goldwan01,year,Row 508,MIN,caad
goldwan01,year,Row 509,MIN,caad
goldwan01,year,Row 510,MIN,caad
goldwan01,year,Row 511,MIN,caad
goldwan01,year,Row 512,MIN,caad
grantbr01,year,Row 513,MIA,caaa
grantbr01,year,Row 514,MIA,caaa
grantbr01,year,Row 515,MIA,caaa
grantbr01,year,Row 516,MIA,caaa
grantbr01,year,Row 517,MIA,caaa
grantbr01,year,Row 518,MIA,caaa
griffad01,year,Row 519,BOS,caaa
griffad01,year,Row 520,BOS,caaa
griffad01,year,Row 521,BOS,caaa
griffad01,year,Row 522,BOS,caaa
griffad01,year,Row 523,BOS,caaa
griffad01,year,Row 524,BOS,caaa
guglito01,year,Row 525,PHO,caaa
guglito01,year,Row 526,PHO,caaa
guglito01,year,Row 527,PHO,caaa
guglito01,year,Row 528,PHO,caaa
